EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"BAPTIST HEALTH SOUTH FLORIDA, INC.",97,11,1.0,0.5360824742268041,75952.0,False,False,0.1134020618556701
Zurich American Insurance Company,159,18,1.0,0.11320754716981132,134634.0,False,False,0.11320754716981132
"Amazon Development Center U.S., Inc.",5075,573,0.9998029556650246,0.4941871921182266,148950.0,False,False,0.1129064039408867
The Jackson Laboratory,134,15,1.0,0.417910447761194,86039.0,False,False,0.11194029850746269
"Infovision, Inc.",135,15,1.0,0.3037037037037037,115000.0,False,False,0.1111111111111111
COMTEC CONSULTANTS INC,108,12,1.0,0.14814814814814814,106000.0,False,False,0.1111111111111111
"Mercedes-Benz Research & Development North America, Inc.",90,10,0.9888888888888889,0.3,154763.925,False,False,0.1111111111111111
PRN IT CORP,109,12,1.0,0.5596330275229358,95472.0,False,False,0.11009174311926606
"Janssen Research & Development, LLC",100,11,1.0,0.43,156900.0,False,False,0.11
"Indeed, Inc.",346,38,0.9971098265895953,0.15028901734104047,137259.0,False,False,0.10982658959537572
Altera Corporation,110,12,1.0,0.21818181818181817,148903.0,False,False,0.10909090909090909
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",92,10,1.0,0.5869565217391305,88150.0,False,False,0.10869565217391304
"Xylo Consulting, LLC.",120,13,1.0,0.3,106750.0,False,False,0.10833333333333334
VIRTUSA CORPORATION,1243,133,1.0,0.19549477071600965,118360.0,False,False,0.10699919549477072
"HDR Engineering, Inc.",234,25,1.0,0.48717948717948717,94057.6,False,False,0.10683760683760683
UNIVERSITY OF MIAMI,337,36,1.0,0.5103857566765578,85300.0,False,False,0.10682492581602374
Laboratory Corporation of America Holdings,206,22,1.0,0.18932038834951456,118389.315,False,False,0.10679611650485436
JRI America Inc.,122,13,1.0,0.09016393442622951,155616.0,False,False,0.10655737704918032
"Skyworks Solutions, Inc.",236,25,1.0,0.5254237288135594,132704.0,False,False,0.1059322033898305
Corewell Health,104,11,1.0,0.375,89482.0,False,False,0.10576923076923077
"Duolingo, Inc.",142,15,1.0,0.4295774647887324,170000.0,False,False,0.1056338028169014
FORD MOTOR COMPANY,1662,175,0.98676293622142,0.13477737665463296,131130.0,False,False,0.10529482551143202
SOPHLOGIC GLOBAL LLC.,133,14,1.0,0.12781954887218044,106080.0,False,False,0.10526315789473684
Administrators of the Tulane Educational Fund,219,23,1.0,0.4794520547945205,79665.0,False,False,0.1050228310502283
ND Global Consulting Services Inc.,105,11,1.0,0.24761904761904763,88462.0,False,False,0.10476190476190476
Georgetown University,191,20,1.0,0.49214659685863876,80000.0,False,False,0.10471204188481675
"Eliassen Group, LLC",134,14,1.0,0.19402985074626866,135557.5,False,False,0.1044776119402985
"Western Digital Technologies, Inc.",412,43,1.0,0.7961165048543689,136552.0,False,False,0.10436893203883495
Career Soft Solutions Inc,115,12,1.0,0.09565217391304348,105710.0,False,False,0.10434782608695652
DOTCOM TEAM LLC,96,10,1.0,0.13541666666666666,100000.0,False,False,0.10416666666666667
"Clayco, Inc.",106,11,1.0,0.16981132075471697,105513.0,False,False,0.10377358490566038
Tinder LLC,106,11,1.0,0.2830188679245283,179000.0,False,False,0.10377358490566038
"GSK Solutions, Inc.",97,10,1.0,0.061855670103092786,94009.0,False,False,0.10309278350515463
LanceSoft Inc.,98,10,1.0,0.47959183673469385,86882.0,False,False,0.10204081632653061
Datanormus LLC,108,11,1.0,0.23148148148148148,105228.5,False,False,0.10185185185185185
ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC.,128,13,1.0,0.265625,93974.0,False,False,0.1015625
TECHNOSOFT CORPORATION,168,17,1.0,0.3273809523809524,86320.0,False,False,0.10119047619047619
"Northstar Group, Inc",119,12,1.0,0.5546218487394958,109283.1,False,False,0.10084033613445378
"Axon Enterprise, Inc.",260,26,1.0,0.3,152000.0,False,False,0.1
Educational Testing Service,110,11,0.990909090909091,0.05454545454545454,136323.0,False,False,0.1
REI Systems Inc.,110,11,1.0,0.07272727272727272,128093.87,False,False,0.1
"SRI Tech Solutions, Inc.",110,11,1.0,0.3181818181818182,83000.0,False,False,0.1
"Super Micro Computer, Inc.",100,10,1.0,0.5,128000.0,False,False,0.1
CAPGEMINI AMERICA INC,4483,445,1.0,0.1637296453267901,130000.0,False,False,0.09926388579076512
Tempus AI,121,12,1.0,0.38016528925619836,141900.0,False,False,0.09917355371900827
"Ana-Data Consulting, Inc.",122,12,1.0,0.13934426229508196,105997.0,False,False,0.09836065573770492
"i-Link Solutions, Inc.",133,13,1.0,0.16541353383458646,108160.0,False,False,0.09774436090225563
Northwestern Memorial HealthCare,123,12,1.0,0.21951219512195122,87360.0,False,False,0.0975609756097561
"Adventist Health System/Sunbelt, Inc.",257,25,1.0,0.3540856031128405,69712.46,False,False,0.09727626459143969
"NXP USA, Inc.",319,31,1.0,0.45768025078369906,149623.5,False,False,0.09717868338557993
Fred Hutchinson Cancer Center,155,15,1.0,0.3161290322580645,97369.63,False,False,0.0967741935483871
"American Family Mutual Insurance Company, S.I.",176,17,1.0,0.1534090909090909,138922.33000000002,False,False,0.09659090909090909
"Aurora Operations, Inc.",197,19,1.0,0.2436548223350254,162000.0,False,False,0.09644670050761421
Mphasis Corporation,2803,270,1.0,0.08562254727078131,118000.0,False,False,0.09632536567962897
CVS Pharmacy Inc.,594,57,1.0,0.0723905723905724,144805.84999999998,False,False,0.09595959595959595
SLK AMERICA INC,387,37,1.0,0.22997416020671835,94030.0,False,False,0.09560723514211886
Nokia of America Corporation,587,56,1.0,0.36115843270868825,145571.3,False,False,0.09540034071550256
New York Technology Partners Inc,105,10,1.0,0.1523809523809524,90100.0,False,False,0.09523809523809523
LPL Financial LLC,190,18,1.0,0.08947368421052632,159092.0,False,False,0.09473684210526316
Federal Home Loan Mortgage Corporation,264,25,1.0,0.11742424242424243,131165.0,False,False,0.0946969696969697
University of Utah,370,35,1.0,0.4783783783783784,90458.4,False,False,0.0945945945945946
Micron Idaho Semiconductor Manufacturing (Triton) LLC,106,10,1.0,0.5283018867924528,110000.0,False,False,0.09433962264150944
Icahn School of Medicine at Mount Sinai,509,48,1.0,0.46168958742632615,93600.0,False,False,0.09430255402750491
Synechron Inc.,914,86,1.0,0.0886214442013129,114000.0,False,False,0.09409190371991247
Merck Sharp & Dohme LLC,288,27,1.0,0.3402777777777778,122800.0,False,False,0.09375
"ADP Technology Services, Inc.",749,70,0.9973297730307076,0.2656875834445928,127504.0,False,False,0.09345794392523364
"Fujitsu North America, Inc.",214,20,1.0,0.3598130841121495,112818.0,False,False,0.09345794392523364
"HubSpot, Inc.",291,27,1.0,0.31958762886597936,157600.0,False,False,0.09278350515463918
CORPORATE SOLUTIONS GENERAL INC,151,14,1.0,0.3708609271523179,98613.0,False,False,0.09271523178807947
"KPIT Technologies, Inc.",283,26,1.0,0.18374558303886926,110000.0,False,False,0.09187279151943463
L&T Technology Services Limited,1202,109,0.997504159733777,0.2221297836938436,93029.0,False,False,0.09068219633943428
"NTT DATA Services, LLC",232,21,1.0,0.0603448275862069,125876.0,False,False,0.09051724137931035
The University of Chicago,499,45,1.0,0.5470941883767535,80912.0,False,False,0.09018036072144289
Intel Corporation,4533,406,0.99955879108758,0.485771012574454,128738.0,False,False,0.08956540922126627
"SYSTEM SOFT TECHNOLOGIES, LLC",324,29,1.0,0.13271604938271606,106000.0,False,False,0.08950617283950617
AMERICAN IT SOLUTIONS INC.,123,11,1.0,0.4715447154471545,90448.79999999999,False,False,0.08943089430894309
"Yoh, A Day & Zimmermann Company",123,11,1.0,0.3333333333333333,140000.0,False,False,0.08943089430894309
"Insight Global, LLC",732,65,1.0,0.34153005464480873,116064.0,False,False,0.08879781420765027
Orpine Inc,147,13,1.0,0.061224489795918366,94650.5,False,False,0.08843537414965986
The University of Southern California,374,33,0.9973262032085561,0.42513368983957217,77630.0,False,False,0.08823529411764706
Veeva Systems Inc.,159,14,1.0,0.5408805031446541,135000.0,False,False,0.0880503144654088
"ANSYS, Inc.",183,16,0.9890710382513661,0.3005464480874317,122751.5,False,False,0.08743169398907104
The Kroger Company,126,11,1.0,0.12698412698412698,130940.25,False,False,0.0873015873015873
Broadcom Corporation,172,15,1.0,0.3488372093023256,173930.0,False,False,0.0872093023255814
"Ventois, Inc",197,17,1.0,0.28426395939086296,112091.0,False,False,0.08629441624365482
"NobleSoft Solutions, Inc.",128,11,1.0,0.140625,96033.6,False,False,0.0859375
"PYRAMID TECHNOLOGY SOLUTIONS, INC",128,11,1.0,0.171875,102357.0,False,False,0.0859375
"INFOSHARE SYSTEMS, INC.",140,12,1.0,0.24285714285714285,103210.0,False,False,0.08571428571428572
"Strategic Staffing Solutions, L.C.",187,16,1.0,0.16042780748663102,147680.0,False,False,0.0855614973262032
"Pyramid Consulting, Inc.",366,31,1.0,0.39344262295081966,113453.5,False,False,0.08469945355191257
"TAVANT TECHNOLOGIES, INC.",190,16,1.0,0.21578947368421053,127878.0,False,False,0.08421052631578947
UNIVERSITY OF DELAWARE,119,10,1.0,0.40336134453781514,92269.0,False,False,0.08403361344537816
"SAP Labs, LLC",203,17,1.0,0.13793103448275862,160139.5,False,False,0.08374384236453201
"Arm, Inc.",552,46,1.0,0.4492753623188406,154565.0,False,False,0.08333333333333333
"Experis US, LLC",318,26,0.9968553459119497,0.2610062893081761,124176.0,False,False,0.08176100628930817
Quest IT Solutions Inc,136,11,1.0,0.051470588235294115,86923.0,False,False,0.08088235294117647
Dataquad Inc.,150,12,1.0,0.36666666666666664,100000.0,False,False,0.08
University of Georgia; OGE,138,11,1.0,0.42028985507246375,75000.0,False,False,0.07971014492753623
Cincinnati Children's Hospital Medical Center,266,21,1.0,0.556390977443609,72259.2,False,False,0.07894736842105263
"V-Soft Consulting Group, INC",699,55,1.0,0.11874105865522175,96000.0,False,False,0.07868383404864092
The Depository Trust & Clearing Corporation,178,14,0.9943820224719101,0.033707865168539325,148000.0,False,False,0.07865168539325842
University of Colorado Denver,204,16,1.0,0.5343137254901961,68088.5,False,False,0.0784313725490196
Microchip Technology Inc.,282,22,1.0,0.40070921985815605,100000.0,False,False,0.07801418439716312
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,16918,1318,1.0,0.08151081688142807,109886.0,False,False,0.0779051897387398
"Publix Super Markets, Inc.",129,10,1.0,0.031007751937984496,155012.0,False,False,0.07751937984496124
Cleveland Clinic,143,11,1.0,0.46853146853146854,229000.0,False,False,0.07692307692307693
"Rivian and Volkswagen Group Technologies, LLC",130,10,1.0,0.5230769230769231,160000.0,False,False,0.07692307692307693
Mass General Brigham Incorporated,144,11,1.0,0.4027777777777778,82500.0,False,False,0.0763888888888889
University of Illinois Chicago,289,22,1.0,0.41522491349480967,85344.56,False,False,0.07612456747404844
"Advanced Micro Devices, Inc.",1336,101,0.999251497005988,0.23802395209580837,149864.0,False,False,0.07559880239520958
"TECHPRO SOLUTIONS, INC.",146,11,1.0,0.2876712328767123,86500.0,False,False,0.07534246575342465
TATA CONSULTANCY SERVICES LIMITED,10806,813,1.0,0.18295391449194892,85634.0,False,False,0.07523598001110494
HCA Management Services LP,267,20,0.9887640449438202,0.20973782771535582,116438.0,False,False,0.0749063670411985
"Perficient, Inc.",294,22,0.9965986394557823,0.14285714285714285,135370.5,False,False,0.07482993197278912
The Devereux Foundation,349,26,1.0,0.04871060171919771,38605.0,False,False,0.07449856733524356
"INTELLECTT, INC.",523,38,1.0,0.14149139579349904,95680.0,False,False,0.07265774378585087
"Schweitzer Engineering Laboratories, Inc.",166,12,1.0,0.6204819277108434,110552.0,False,False,0.07228915662650602
"ICE MORTGAGE TECHNOLOGY, INC.",237,17,1.0,0.33755274261603374,128000.0,False,False,0.07172995780590717
Elite IT Technologies LLC,211,15,1.0,0.23222748815165878,104000.0,False,False,0.07109004739336493
Liberty Mutual Technology Group Inc.,155,11,1.0,0.1032258064516129,153587.0,False,False,0.07096774193548387
Temple University--A Commonwealth University,185,13,1.0,0.4486486486486487,70573.5,False,False,0.07027027027027027
Conflux Systems Inc,186,13,1.0,0.1935483870967742,97032.0,False,False,0.06989247311827956
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,618,43,1.0,0.3851132686084142,78000.0,False,False,0.06957928802588997
"Lowe's Companies, Inc.",619,43,0.9983844911147012,0.061389337641357025,133536.0,False,False,0.06946688206785137
Virginia Polytechnic Institute & State University,391,27,0.9974424552429667,0.5063938618925832,81401.0,False,False,0.06905370843989769
University of South Florida,232,16,1.0,0.5603448275862069,81000.0,False,False,0.06896551724137931
Altimetrik Corp.,160,11,1.0,0.30625,123656.0,False,False,0.06875
"INNOVA SOLUTIONS, INC.",802,55,0.9975062344139651,0.18329177057356608,112985.6,False,False,0.0685785536159601
3i INFOTECH INC.,175,12,1.0,0.11428571428571428,89045.0,False,False,0.06857142857142857
"COMPUNNEL SOFTWARE GROUP, INC",4225,286,1.0,0.12710059171597632,109000.0,False,False,0.06769230769230769
"Alten Technology USA, Inc.",178,12,0.9887640449438202,0.4157303370786517,81515.2,False,False,0.06741573033707865
"University of California, Los Angeles",461,31,1.0,0.48590021691973967,90100.0,False,False,0.06724511930585683
TRUSTEES OF BOSTON UNIVERSITY,268,18,1.0,0.4141791044776119,103996.0,False,False,0.06716417910447761
"DB Global Technology, Inc.",403,27,1.0,0.2456575682382134,135000.0,False,False,0.06699751861042183
KASTECH SOLUTIONS LLC,151,10,1.0,0.19205298013245034,106000.0,False,False,0.06622516556291391
Stantec Consulting Services Inc.,258,17,1.0,0.4689922480620155,92456.0,False,False,0.06589147286821706
Arizona State University,382,25,1.0,0.5340314136125655,78838.0,False,False,0.06544502617801047
SIRIUS XM RADIO LLC,184,12,1.0,0.125,138200.5,False,False,0.06521739130434782
"Mastercard Technologies, LLC",713,46,1.0,0.07994389901823282,115000.0,False,False,0.06451612903225806
Vanderbilt University Medical Center,155,10,1.0,0.45806451612903226,96127.5,False,False,0.06451612903225806
"Sapphire Software Solutions, Inc.",296,19,1.0,0.08783783783783784,106000.0,False,False,0.06418918918918919
Caterpillar Inc.,633,40,0.9984202211690363,0.15165876777251186,112611.0,False,False,0.0631911532385466
Cedars-Sinai Medical Center,208,13,1.0,0.42788461538461536,84042.0,False,False,0.0625
Northeastern University,228,14,1.0,0.39473684210526316,111515.04,False,False,0.06140350877192982
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",3912,238,0.9989775051124744,0.09432515337423313,122583.0,False,False,0.06083844580777096
MediaTek USA Inc.,165,10,1.0,0.44242424242424244,151091.0,False,False,0.06060606060606061
Oregon State University,232,14,1.0,0.6206896551724138,70344.0,False,False,0.0603448275862069
Rockwell Collins Inc.,299,18,1.0,0.11036789297658862,108139.0,False,False,0.06020066889632107
General Motors,1410,84,0.997872340425532,0.1595744680851064,135340.0,False,False,0.059574468085106386
"Millennium Software, Inc.",168,10,1.0,0.2857142857142857,115003.2,False,False,0.05952380952380952
Waymo LLC,538,32,1.0,0.4275092936802974,204000.0,False,False,0.05947955390334572
"Goken America, LLC",169,10,1.0,0.28994082840236685,85883.2,False,False,0.05917159763313609
"Marvell Semiconductor, Inc.",510,30,0.9980392156862745,0.3843137254901961,152000.0,False,False,0.058823529411764705
"Tata Technologies, Inc.",206,12,1.0,0.3737864077669903,93769.5,False,False,0.05825242718446602
"Rivian and VW Group Technology, LLC",276,16,1.0,0.10144927536231885,190000.0,False,False,0.057971014492753624
ROBERT BOSCH LLC,226,13,1.0,0.3053097345132743,141278.01,False,False,0.05752212389380531
Kiewit Engineering Group Inc.,174,10,0.9885057471264368,0.41954022988505746,105291.16,False,False,0.05747126436781609
University of Michigan,1200,68,1.0,0.43916666666666665,72000.0,False,False,0.056666666666666664
"Environmental Systems Research Institute, Inc.",230,13,1.0,0.4652173913043478,105102.4,False,False,0.05652173913043478
Latham & Watkins LLP,177,10,1.0,0.4576271186440678,260000.0,False,False,0.05649717514124294
"Fidelity Technology Group, LLC",479,27,1.0,0.033402922755741124,120440.0,False,False,0.05636743215031315
"Richmond Children Center, Inc.",234,13,0.9914529914529915,0.3418803418803419,38604.799999999996,False,False,0.05555555555555555
Collabera LLC,254,14,1.0,0.2874015748031496,141440.0,False,False,0.05511811023622047
Case Western Reserve University,182,10,1.0,0.45604395604395603,68982.0,False,False,0.054945054945054944
"Xilinx, Inc.",347,19,0.9942363112391931,0.2334293948126801,172022.0,False,False,0.05475504322766571
CVS Shared Services Resources LLC,860,47,0.9988372093023256,0.3302325581395349,135000.0,False,False,0.05465116279069768
University of Oklahoma,202,11,1.0,0.5445544554455446,72500.0,False,False,0.054455445544554455
EFICENS SYSTEMS INC,333,18,1.0,0.24624624624624625,86500.0,False,False,0.05405405405405406
New York University,260,14,1.0,0.5423076923076923,87550.0,False,False,0.05384615384615385
"Beth Israel Deaconess Medical Center, Inc.",211,11,1.0,0.4312796208530806,69722.0,False,False,0.052132701421800945
"RELX, Inc.",426,22,1.0,0.30985915492957744,125000.0,False,False,0.051643192488262914
The Curators of the University of Missouri,390,20,1.0,0.5641025641025641,60000.0,False,False,0.05128205128205128
Memorial Sloan Kettering Cancer Center,432,22,1.0,0.42592592592592593,85000.0,False,False,0.05092592592592592
MONTEFIORE MEDICAL CENTER,336,17,1.0,0.3630952380952381,107592.81,False,False,0.050595238095238096
Government Employee Insurance Company (GEICO),791,38,0.9974715549936789,0.23893805309734514,158325.0,False,False,0.04804045512010114
"RANDSTAD DIGITAL, LLC",1464,70,1.0,0.25614754098360654,130000.0,False,False,0.04781420765027322
The Ohio State University,530,25,1.0,0.4981132075471698,72862.0,False,False,0.04716981132075472
